datetime,open_lag_1,high_lag_1,low_lag_1,close_lag_1,open_lag_2,high_lag_2,low_lag_2,close_lag_2,open_lag_3,high_lag_3,low_lag_3,close_lag_3,open_lag_4,high_lag_4,low_lag_4,close_lag_4,open_lag_5,high_lag_5,low_lag_5,close_lag_5,open_lag_6,high_lag_6,low_lag_6,close_lag_6,open_lag_7,high_lag_7,low_lag_7,close_lag_7,open_lag_8,high_lag_8,low_lag_8,close_lag_8,open_lag_9,high_lag_9,low_lag_9,close_lag_9,open_lag_10,high_lag_10,low_lag_10,close_lag_10,open_lag_11,high_lag_11,low_lag_11,close_lag_11,open_lag_12,high_lag_12,low_lag_12,close_lag_12,target
2024-11-07 15:00:00,76676.95,76686.6,76030.0,76638.99,76372.09,76824.0,75920.24,76679.56,75988.54,76582.97,75845.22,76372.09,76176.42,76302.95,75633.46,75997.61,74871.03,76187.21,74728.15,76175.16,74707.12,75052.23,74551.42,74871.04,75027.38,75085.7,74620.69,74707.34,74776.42,75153.0,74756.3,75027.38,75053.28,75078.84,74721.83,74776.42,74947.74,75069.65,74781.88,75053.27,75179.14,75183.93,74861.26,74947.74,74795.01,75179.14,74704.29,75177.2,75962.67
2024-11-07 14:00:00,76372.09,76824.0,75920.24,76679.56,75988.54,76582.97,75845.22,76372.09,76176.42,76302.95,75633.46,75997.61,74871.03,76187.21,74728.15,76175.16,74707.12,75052.23,74551.42,74871.04,75027.38,75085.7,74620.69,74707.34,74776.42,75153.0,74756.3,75027.38,75053.28,75078.84,74721.83,74776.42,74947.74,75069.65,74781.88,75053.27,75179.14,75183.93,74861.26,74947.74,74795.01,75179.14,74704.29,75177.2,74803.7,75000.0,74714.06,74795.02,76599.9
2024-11-07 13:00:00,75988.54,76582.97,75845.22,76372.09,76176.42,76302.95,75633.46,75997.61,74871.03,76187.21,74728.15,76175.16,74707.12,75052.23,74551.42,74871.04,75027.38,75085.7,74620.69,74707.34,74776.42,75153.0,74756.3,75027.38,75053.28,75078.84,74721.83,74776.42,74947.74,75069.65,74781.88,75053.27,75179.14,75183.93,74861.26,74947.74,74795.01,75179.14,74704.29,75177.2,74803.7,75000.0,74714.06,74795.02,74793.45,74876.98,74463.96,74803.69,76638.99
2024-11-07 12:00:00,76176.42,76302.95,75633.46,75997.61,74871.03,76187.21,74728.15,76175.16,74707.12,75052.23,74551.42,74871.04,75027.38,75085.7,74620.69,74707.34,74776.42,75153.0,74756.3,75027.38,75053.28,75078.84,74721.83,74776.42,74947.74,75069.65,74781.88,75053.27,75179.14,75183.93,74861.26,74947.74,74795.01,75179.14,74704.29,75177.2,74803.7,75000.0,74714.06,74795.02,74793.45,74876.98,74463.96,74803.69,74769.27,74948.73,74715.84,74793.45,76679.56
2024-11-07 11:00:00,74871.03,76187.21,74728.15,76175.16,74707.12,75052.23,74551.42,74871.04,75027.38,75085.7,74620.69,74707.34,74776.42,75153.0,74756.3,75027.38,75053.28,75078.84,74721.83,74776.42,74947.74,75069.65,74781.88,75053.27,75179.14,75183.93,74861.26,74947.74,74795.01,75179.14,74704.29,75177.2,74803.7,75000.0,74714.06,74795.02,74793.45,74876.98,74463.96,74803.69,74769.27,74948.73,74715.84,74793.45,75088.09,75104.25,74664.42,74766.81,76372.09
2024-11-07 10:00:00,74707.12,75052.23,74551.42,74871.04,75027.38,75085.7,74620.69,74707.34,74776.42,75153.0,74756.3,75027.38,75053.28,75078.84,74721.83,74776.42,74947.74,75069.65,74781.88,75053.27,75179.14,75183.93,74861.26,74947.74,74795.01,75179.14,74704.29,75177.2,74803.7,75000.0,74714.06,74795.02,74793.45,74876.98,74463.96,74803.69,74769.27,74948.73,74715.84,74793.45,75088.09,75104.25,74664.42,74766.81,75316.15,75456.55,75049.14,75089.35,75997.61
2024-11-07 09:00:00,75027.38,75085.7,74620.69,74707.34,74776.42,75153.0,74756.3,75027.38,75053.28,75078.84,74721.83,74776.42,74947.74,75069.65,74781.88,75053.27,75179.14,75183.93,74861.26,74947.74,74795.01,75179.14,74704.29,75177.2,74803.7,75000.0,74714.06,74795.02,74793.45,74876.98,74463.96,74803.69,74769.27,74948.73,74715.84,74793.45,75088.09,75104.25,74664.42,74766.81,75316.15,75456.55,75049.14,75089.35,75445.56,75519.0,75178.28,75316.15,76175.16
2024-11-07 08:00:00,74776.42,75153.0,74756.3,75027.38,75053.28,75078.84,74721.83,74776.42,74947.74,75069.65,74781.88,75053.27,75179.14,75183.93,74861.26,74947.74,74795.01,75179.14,74704.29,75177.2,74803.7,75000.0,74714.06,74795.02,74793.45,74876.98,74463.96,74803.69,74769.27,74948.73,74715.84,74793.45,75088.09,75104.25,74664.42,74766.81,75316.15,75456.55,75049.14,75089.35,75445.56,75519.0,75178.28,75316.15,75402.94,76067.11,75265.89,75436.6,74871.04
2024-11-07 07:00:00,75053.28,75078.84,74721.83,74776.42,74947.74,75069.65,74781.88,75053.27,75179.14,75183.93,74861.26,74947.74,74795.01,75179.14,74704.29,75177.2,74803.7,75000.0,74714.06,74795.02,74793.45,74876.98,74463.96,74803.69,74769.27,74948.73,74715.84,74793.45,75088.09,75104.25,74664.42,74766.81,75316.15,75456.55,75049.14,75089.35,75445.56,75519.0,75178.28,75316.15,75402.94,76067.11,75265.89,75436.6,75646.55,75713.59,75111.0,75402.94,74707.34
2024-11-07 06:00:00,74947.74,75069.65,74781.88,75053.27,75179.14,75183.93,74861.26,74947.74,74795.01,75179.14,74704.29,75177.2,74803.7,75000.0,74714.06,74795.02,74793.45,74876.98,74463.96,74803.69,74769.27,74948.73,74715.84,74793.45,75088.09,75104.25,74664.42,74766.81,75316.15,75456.55,75049.14,75089.35,75445.56,75519.0,75178.28,75316.15,75402.94,76067.11,75265.89,75436.6,75646.55,75713.59,75111.0,75402.94,75702.85,75919.7,75618.06,75646.55,75027.38
2024-11-07 05:00:00,75179.14,75183.93,74861.26,74947.74,74795.01,75179.14,74704.29,75177.2,74803.7,75000.0,74714.06,74795.02,74793.45,74876.98,74463.96,74803.69,74769.27,74948.73,74715.84,74793.45,75088.09,75104.25,74664.42,74766.81,75316.15,75456.55,75049.14,75089.35,75445.56,75519.0,75178.28,75316.15,75402.94,76067.11,75265.89,75436.6,75646.55,75713.59,75111.0,75402.94,75702.85,75919.7,75618.06,75646.55,75984.33,76128.25,75586.7,75702.84,74776.42
2024-11-07 04:00:00,74795.01,75179.14,74704.29,75177.2,74803.7,75000.0,74714.06,74795.02,74793.45,74876.98,74463.96,74803.69,74769.27,74948.73,74715.84,74793.45,75088.09,75104.25,74664.42,74766.81,75316.15,75456.55,75049.14,75089.35,75445.56,75519.0,75178.28,75316.15,75402.94,76067.11,75265.89,75436.6,75646.55,75713.59,75111.0,75402.94,75702.85,75919.7,75618.06,75646.55,75984.33,76128.25,75586.7,75702.84,76203.42,76292.29,75749.82,75976.52,75053.27
2024-11-07 03:00:00,74803.7,75000.0,74714.06,74795.02,74793.45,74876.98,74463.96,74803.69,74769.27,74948.73,74715.84,74793.45,75088.09,75104.25,74664.42,74766.81,75316.15,75456.55,75049.14,75089.35,75445.56,75519.0,75178.28,75316.15,75402.94,76067.11,75265.89,75436.6,75646.55,75713.59,75111.0,75402.94,75702.85,75919.7,75618.06,75646.55,75984.33,76128.25,75586.7,75702.84,76203.42,76292.29,75749.82,75976.52,75966.42,76509.56,75611.28,76221.57,74947.74
2024-11-07 02:00:00,74793.45,74876.98,74463.96,74803.69,74769.27,74948.73,74715.84,74793.45,75088.09,75104.25,74664.42,74766.81,75316.15,75456.55,75049.14,75089.35,75445.56,75519.0,75178.28,75316.15,75402.94,76067.11,75265.89,75436.6,75646.55,75713.59,75111.0,75402.94,75702.85,75919.7,75618.06,75646.55,75984.33,76128.25,75586.7,75702.84,76203.42,76292.29,75749.82,75976.52,75966.42,76509.56,75611.28,76221.57,75349.22,76000.0,75158.35,75966.43,75177.2
2024-11-07 01:00:00,74769.27,74948.73,74715.84,74793.45,75088.09,75104.25,74664.42,74766.81,75316.15,75456.55,75049.14,75089.35,75445.56,75519.0,75178.28,75316.15,75402.94,76067.11,75265.89,75436.6,75646.55,75713.59,75111.0,75402.94,75702.85,75919.7,75618.06,75646.55,75984.33,76128.25,75586.7,75702.84,76203.42,76292.29,75749.82,75976.52,75966.42,76509.56,75611.28,76221.57,75349.22,76000.0,75158.35,75966.43,74504.89,75364.0,74453.55,75349.21,74795.02
2024-11-07 00:00:00,75088.09,75104.25,74664.42,74766.81,75316.15,75456.55,75049.14,75089.35,75445.56,75519.0,75178.28,75316.15,75402.94,76067.11,75265.89,75436.6,75646.55,75713.59,75111.0,75402.94,75702.85,75919.7,75618.06,75646.55,75984.33,76128.25,75586.7,75702.84,76203.42,76292.29,75749.82,75976.52,75966.42,76509.56,75611.28,76221.57,75349.22,76000.0,75158.35,75966.43,74504.89,75364.0,74453.55,75349.21,74398.22,75900.0,74211.53,74504.53,74803.69
2024-11-06 23:00:00,75316.15,75456.55,75049.14,75089.35,75445.56,75519.0,75178.28,75316.15,75402.94,76067.11,75265.89,75436.6,75646.55,75713.59,75111.0,75402.94,75702.85,75919.7,75618.06,75646.55,75984.33,76128.25,75586.7,75702.84,76203.42,76292.29,75749.82,75976.52,75966.42,76509.56,75611.28,76221.57,75349.22,76000.0,75158.35,75966.43,74504.89,75364.0,74453.55,75349.21,74398.22,75900.0,74211.53,74504.53,74396.58,74663.26,74181.19,74398.22,74793.45
2024-11-06 22:00:00,75445.56,75519.0,75178.28,75316.15,75402.94,76067.11,75265.89,75436.6,75646.55,75713.59,75111.0,75402.94,75702.85,75919.7,75618.06,75646.55,75984.33,76128.25,75586.7,75702.84,76203.42,76292.29,75749.82,75976.52,75966.42,76509.56,75611.28,76221.57,75349.22,76000.0,75158.35,75966.43,74504.89,75364.0,74453.55,75349.21,74398.22,75900.0,74211.53,74504.53,74396.58,74663.26,74181.19,74398.22,73699.92,74641.58,73578.48,74396.58,74766.81
2024-11-06 21:00:00,75402.94,76067.11,75265.89,75436.6,75646.55,75713.59,75111.0,75402.94,75702.85,75919.7,75618.06,75646.55,75984.33,76128.25,75586.7,75702.84,76203.42,76292.29,75749.82,75976.52,75966.42,76509.56,75611.28,76221.57,75349.22,76000.0,75158.35,75966.43,74504.89,75364.0,74453.55,75349.21,74398.22,75900.0,74211.53,74504.53,74396.58,74663.26,74181.19,74398.22,73699.92,74641.58,73578.48,74396.58,74028.43,74830.68,73519.51,73699.36,75089.35
2024-11-06 20:00:00,75646.55,75713.59,75111.0,75402.94,75702.85,75919.7,75618.06,75646.55,75984.33,76128.25,75586.7,75702.84,76203.42,76292.29,75749.82,75976.52,75966.42,76509.56,75611.28,76221.57,75349.22,76000.0,75158.35,75966.43,74504.89,75364.0,74453.55,75349.21,74398.22,75900.0,74211.53,74504.53,74396.58,74663.26,74181.19,74398.22,73699.92,74641.58,73578.48,74396.58,74028.43,74830.68,73519.51,73699.36,74211.88,74323.59,73625.57,74028.48,75316.15
2024-11-06 19:00:00,75702.85,75919.7,75618.06,75646.55,75984.33,76128.25,75586.7,75702.84,76203.42,76292.29,75749.82,75976.52,75966.42,76509.56,75611.28,76221.57,75349.22,76000.0,75158.35,75966.43,74504.89,75364.0,74453.55,75349.21,74398.22,75900.0,74211.53,74504.53,74396.58,74663.26,74181.19,74398.22,73699.92,74641.58,73578.48,74396.58,74028.43,74830.68,73519.51,73699.36,74211.88,74323.59,73625.57,74028.48,74319.62,74833.75,74193.91,74211.03,75436.6
2024-11-06 18:00:00,75984.33,76128.25,75586.7,75702.84,76203.42,76292.29,75749.82,75976.52,75966.42,76509.56,75611.28,76221.57,75349.22,76000.0,75158.35,75966.43,74504.89,75364.0,74453.55,75349.21,74398.22,75900.0,74211.53,74504.53,74396.58,74663.26,74181.19,74398.22,73699.92,74641.58,73578.48,74396.58,74028.43,74830.68,73519.51,73699.36,74211.88,74323.59,73625.57,74028.48,74319.62,74833.75,74193.91,74211.03,73867.3,74500.0,73690.0,74315.87,75402.94
2024-11-06 17:00:00,76203.42,76292.29,75749.82,75976.52,75966.42,76509.56,75611.28,76221.57,75349.22,76000.0,75158.35,75966.43,74504.89,75364.0,74453.55,75349.21,74398.22,75900.0,74211.53,74504.53,74396.58,74663.26,74181.19,74398.22,73699.92,74641.58,73578.48,74396.58,74028.43,74830.68,73519.51,73699.36,74211.88,74323.59,73625.57,74028.48,74319.62,74833.75,74193.91,74211.03,73867.3,74500.0,73690.0,74315.87,73809.54,73983.94,73416.21,73864.09,75646.55
2024-11-06 16:00:00,75966.42,76509.56,75611.28,76221.57,75349.22,76000.0,75158.35,75966.43,74504.89,75364.0,74453.55,75349.21,74398.22,75900.0,74211.53,74504.53,74396.58,74663.26,74181.19,74398.22,73699.92,74641.58,73578.48,74396.58,74028.43,74830.68,73519.51,73699.36,74211.88,74323.59,73625.57,74028.48,74319.62,74833.75,74193.91,74211.03,73867.3,74500.0,73690.0,74315.87,73809.54,73983.94,73416.21,73864.09,73466.14,74134.51,73461.9,73809.53,75702.84
2024-11-06 15:00:00,75349.22,76000.0,75158.35,75966.43,74504.89,75364.0,74453.55,75349.21,74398.22,75900.0,74211.53,74504.53,74396.58,74663.26,74181.19,74398.22,73699.92,74641.58,73578.48,74396.58,74028.43,74830.68,73519.51,73699.36,74211.88,74323.59,73625.57,74028.48,74319.62,74833.75,74193.91,74211.03,73867.3,74500.0,73690.0,74315.87,73809.54,73983.94,73416.21,73864.09,73466.14,74134.51,73461.9,73809.53,73408.04,73579.68,72723.42,73464.06,75976.52
2024-11-06 14:00:00,74504.89,75364.0,74453.55,75349.21,74398.22,75900.0,74211.53,74504.53,74396.58,74663.26,74181.19,74398.22,73699.92,74641.58,73578.48,74396.58,74028.43,74830.68,73519.51,73699.36,74211.88,74323.59,73625.57,74028.48,74319.62,74833.75,74193.91,74211.03,73867.3,74500.0,73690.0,74315.87,73809.54,73983.94,73416.21,73864.09,73466.14,74134.51,73461.9,73809.53,73408.04,73579.68,72723.42,73464.06,74274.91,74713.76,73139.06,73411.0,76221.57
2024-11-06 13:00:00,74398.22,75900.0,74211.53,74504.53,74396.58,74663.26,74181.19,74398.22,73699.92,74641.58,73578.48,74396.58,74028.43,74830.68,73519.51,73699.36,74211.88,74323.59,73625.57,74028.48,74319.62,74833.75,74193.91,74211.03,73867.3,74500.0,73690.0,74315.87,73809.54,73983.94,73416.21,73864.09,73466.14,74134.51,73461.9,73809.53,73408.04,73579.68,72723.42,73464.06,74274.91,74713.76,73139.06,73411.0,74785.28,75410.1,74236.61,74274.2,75966.43
2024-11-06 12:00:00,74396.58,74663.26,74181.19,74398.22,73699.92,74641.58,73578.48,74396.58,74028.43,74830.68,73519.51,73699.36,74211.88,74323.59,73625.57,74028.48,74319.62,74833.75,74193.91,74211.03,73867.3,74500.0,73690.0,74315.87,73809.54,73983.94,73416.21,73864.09,73466.14,74134.51,73461.9,73809.53,73408.04,73579.68,72723.42,73464.06,74274.91,74713.76,73139.06,73411.0,74785.28,75410.1,74236.61,74274.2,74287.45,74882.27,73668.85,74781.91,75349.21
2024-11-06 11:00:00,73699.92,74641.58,73578.48,74396.58,74028.43,74830.68,73519.51,73699.36,74211.88,74323.59,73625.57,74028.48,74319.62,74833.75,74193.91,74211.03,73867.3,74500.0,73690.0,74315.87,73809.54,73983.94,73416.21,73864.09,73466.14,74134.51,73461.9,73809.53,73408.04,73579.68,72723.42,73464.06,74274.91,74713.76,73139.06,73411.0,74785.28,75410.1,74236.61,74274.2,74287.45,74882.27,73668.85,74781.91,74348.05,74974.89,73902.54,74277.41,74504.53
2024-11-06 10:00:00,74028.43,74830.68,73519.51,73699.36,74211.88,74323.59,73625.57,74028.48,74319.62,74833.75,74193.91,74211.03,73867.3,74500.0,73690.0,74315.87,73809.54,73983.94,73416.21,73864.09,73466.14,74134.51,73461.9,73809.53,73408.04,73579.68,72723.42,73464.06,74274.91,74713.76,73139.06,73411.0,74785.28,75410.1,74236.61,74274.2,74287.45,74882.27,73668.85,74781.91,74348.05,74974.89,73902.54,74277.41,73112.63,75000.0,73006.89,74349.49,74398.22
2024-11-06 09:00:00,74211.88,74323.59,73625.57,74028.48,74319.62,74833.75,74193.91,74211.03,73867.3,74500.0,73690.0,74315.87,73809.54,73983.94,73416.21,73864.09,73466.14,74134.51,73461.9,73809.53,73408.04,73579.68,72723.42,73464.06,74274.91,74713.76,73139.06,73411.0,74785.28,75410.1,74236.61,74274.2,74287.45,74882.27,73668.85,74781.91,74348.05,74974.89,73902.54,74277.41,73112.63,75000.0,73006.89,74349.49,71136.49,73324.76,70957.13,73112.53,74396.58
2024-11-06 08:00:00,74319.62,74833.75,74193.91,74211.03,73867.3,74500.0,73690.0,74315.87,73809.54,73983.94,73416.21,73864.09,73466.14,74134.51,73461.9,73809.53,73408.04,73579.68,72723.42,73464.06,74274.91,74713.76,73139.06,73411.0,74785.28,75410.1,74236.61,74274.2,74287.45,74882.27,73668.85,74781.91,74348.05,74974.89,73902.54,74277.41,73112.63,75000.0,73006.89,74349.49,71136.49,73324.76,70957.13,73112.53,71127.89,71468.53,70502.45,71136.09,73699.36
2024-11-06 07:00:00,73867.3,74500.0,73690.0,74315.87,73809.54,73983.94,73416.21,73864.09,73466.14,74134.51,73461.9,73809.53,73408.04,73579.68,72723.42,73464.06,74274.91,74713.76,73139.06,73411.0,74785.28,75410.1,74236.61,74274.2,74287.45,74882.27,73668.85,74781.91,74348.05,74974.89,73902.54,74277.41,73112.63,75000.0,73006.89,74349.49,71136.49,73324.76,70957.13,73112.53,71127.89,71468.53,70502.45,71136.09,69380.64,71518.59,69285.82,71138.76,74028.48
2024-11-06 06:00:00,73809.54,73983.94,73416.21,73864.09,73466.14,74134.51,73461.9,73809.53,73408.04,73579.68,72723.42,73464.06,74274.91,74713.76,73139.06,73411.0,74785.28,75410.1,74236.61,74274.2,74287.45,74882.27,73668.85,74781.91,74348.05,74974.89,73902.54,74277.41,73112.63,75000.0,73006.89,74349.49,71136.49,73324.76,70957.13,73112.53,71127.89,71468.53,70502.45,71136.09,69380.64,71518.59,69285.82,71138.76,69586.45,69891.44,69285.83,69380.73,74211.03
2024-11-06 05:00:00,73466.14,74134.51,73461.9,73809.53,73408.04,73579.68,72723.42,73464.06,74274.91,74713.76,73139.06,73411.0,74785.28,75410.1,74236.61,74274.2,74287.45,74882.27,73668.85,74781.91,74348.05,74974.89,73902.54,74277.41,73112.63,75000.0,73006.89,74349.49,71136.49,73324.76,70957.13,73112.53,71127.89,71468.53,70502.45,71136.09,69380.64,71518.59,69285.82,71138.76,69586.45,69891.44,69285.83,69380.73,69159.83,69598.41,68887.2,69586.45,74315.87
2024-11-06 04:00:00,73408.04,73579.68,72723.42,73464.06,74274.91,74713.76,73139.06,73411.0,74785.28,75410.1,74236.61,74274.2,74287.45,74882.27,73668.85,74781.91,74348.05,74974.89,73902.54,74277.41,73112.63,75000.0,73006.89,74349.49,71136.49,73324.76,70957.13,73112.53,71127.89,71468.53,70502.45,71136.09,69380.64,71518.59,69285.82,71138.76,69586.45,69891.44,69285.83,69380.73,69159.83,69598.41,68887.2,69586.45,69439.55,69617.4,69069.69,69163.99,73864.09
2024-11-06 03:00:00,74274.91,74713.76,73139.06,73411.0,74785.28,75410.1,74236.61,74274.2,74287.45,74882.27,73668.85,74781.91,74348.05,74974.89,73902.54,74277.41,73112.63,75000.0,73006.89,74349.49,71136.49,73324.76,70957.13,73112.53,71127.89,71468.53,70502.45,71136.09,69380.64,71518.59,69285.82,71138.76,69586.45,69891.44,69285.83,69380.73,69159.83,69598.41,68887.2,69586.45,69439.55,69617.4,69069.69,69163.99,68997.62,69649.16,68813.58,69439.54,73809.53
2024-11-06 02:00:00,74785.28,75410.1,74236.61,74274.2,74287.45,74882.27,73668.85,74781.91,74348.05,74974.89,73902.54,74277.41,73112.63,75000.0,73006.89,74349.49,71136.49,73324.76,70957.13,73112.53,71127.89,71468.53,70502.45,71136.09,69380.64,71518.59,69285.82,71138.76,69586.45,69891.44,69285.83,69380.73,69159.83,69598.41,68887.2,69586.45,69439.55,69617.4,69069.69,69163.99,68997.62,69649.16,68813.58,69439.54,70235.14,70282.5,68713.49,68997.73,73464.06
2024-11-06 01:00:00,74287.45,74882.27,73668.85,74781.91,74348.05,74974.89,73902.54,74277.41,73112.63,75000.0,73006.89,74349.49,71136.49,73324.76,70957.13,73112.53,71127.89,71468.53,70502.45,71136.09,69380.64,71518.59,69285.82,71138.76,69586.45,69891.44,69285.83,69380.73,69159.83,69598.41,68887.2,69586.45,69439.55,69617.4,69069.69,69163.99,68997.62,69649.16,68813.58,69439.54,70235.14,70282.5,68713.49,68997.73,69951.04,70266.46,69736.72,70242.64,73411.0
2024-11-06 00:00:00,74348.05,74974.89,73902.54,74277.41,73112.63,75000.0,73006.89,74349.49,71136.49,73324.76,70957.13,73112.53,71127.89,71468.53,70502.45,71136.09,69380.64,71518.59,69285.82,71138.76,69586.45,69891.44,69285.83,69380.73,69159.83,69598.41,68887.2,69586.45,69439.55,69617.4,69069.69,69163.99,68997.62,69649.16,68813.58,69439.54,70235.14,70282.5,68713.49,68997.73,69951.04,70266.46,69736.72,70242.64,70181.81,70480.94,69888.13,69955.78,74274.2
2024-11-05 23:00:00,73112.63,75000.0,73006.89,74349.49,71136.49,73324.76,70957.13,73112.53,71127.89,71468.53,70502.45,71136.09,69380.64,71518.59,69285.82,71138.76,69586.45,69891.44,69285.83,69380.73,69159.83,69598.41,68887.2,69586.45,69439.55,69617.4,69069.69,69163.99,68997.62,69649.16,68813.58,69439.54,70235.14,70282.5,68713.49,68997.73,69951.04,70266.46,69736.72,70242.64,70181.81,70480.94,69888.13,69955.78,69617.87,70557.67,69500.38,70178.9,74781.91
2024-11-05 22:00:00,71136.49,73324.76,70957.13,73112.53,71127.89,71468.53,70502.45,71136.09,69380.64,71518.59,69285.82,71138.76,69586.45,69891.44,69285.83,69380.73,69159.83,69598.41,68887.2,69586.45,69439.55,69617.4,69069.69,69163.99,68997.62,69649.16,68813.58,69439.54,70235.14,70282.5,68713.49,68997.73,69951.04,70266.46,69736.72,70242.64,70181.81,70480.94,69888.13,69955.78,69617.87,70557.67,69500.38,70178.9,69956.98,70066.68,69200.06,69620.92,74277.41
2024-11-05 21:00:00,71127.89,71468.53,70502.45,71136.09,69380.64,71518.59,69285.82,71138.76,69586.45,69891.44,69285.83,69380.73,69159.83,69598.41,68887.2,69586.45,69439.55,69617.4,69069.69,69163.99,68997.62,69649.16,68813.58,69439.54,70235.14,70282.5,68713.49,68997.73,69951.04,70266.46,69736.72,70242.64,70181.81,70480.94,69888.13,69955.78,69617.87,70557.67,69500.38,70178.9,69956.98,70066.68,69200.06,69620.92,68779.64,70310.0,68730.73,69957.01,74349.49
2024-11-05 20:00:00,69380.64,71518.59,69285.82,71138.76,69586.45,69891.44,69285.83,69380.73,69159.83,69598.41,68887.2,69586.45,69439.55,69617.4,69069.69,69163.99,68997.62,69649.16,68813.58,69439.54,70235.14,70282.5,68713.49,68997.73,69951.04,70266.46,69736.72,70242.64,70181.81,70480.94,69888.13,69955.78,69617.87,70557.67,69500.38,70178.9,69956.98,70066.68,69200.06,69620.92,68779.64,70310.0,68730.73,69957.01,68837.15,68881.32,68626.59,68779.64,73112.53
2024-11-05 19:00:00,69586.45,69891.44,69285.83,69380.73,69159.83,69598.41,68887.2,69586.45,69439.55,69617.4,69069.69,69163.99,68997.62,69649.16,68813.58,69439.54,70235.14,70282.5,68713.49,68997.73,69951.04,70266.46,69736.72,70242.64,70181.81,70480.94,69888.13,69955.78,69617.87,70557.67,69500.38,70178.9,69956.98,70066.68,69200.06,69620.92,68779.64,70310.0,68730.73,69957.01,68837.15,68881.32,68626.59,68779.64,68780.01,68920.0,68644.5,68837.16,71136.09
2024-11-05 18:00:00,69159.83,69598.41,68887.2,69586.45,69439.55,69617.4,69069.69,69163.99,68997.62,69649.16,68813.58,69439.54,70235.14,70282.5,68713.49,68997.73,69951.04,70266.46,69736.72,70242.64,70181.81,70480.94,69888.13,69955.78,69617.87,70557.67,69500.38,70178.9,69956.98,70066.68,69200.06,69620.92,68779.64,70310.0,68730.73,69957.01,68837.15,68881.32,68626.59,68779.64,68780.01,68920.0,68644.5,68837.16,68735.24,68932.26,68724.24,68777.08,71138.76
2024-11-05 17:00:00,69439.55,69617.4,69069.69,69163.99,68997.62,69649.16,68813.58,69439.54,70235.14,70282.5,68713.49,68997.73,69951.04,70266.46,69736.72,70242.64,70181.81,70480.94,69888.13,69955.78,69617.87,70557.67,69500.38,70178.9,69956.98,70066.68,69200.06,69620.92,68779.64,70310.0,68730.73,69957.01,68837.15,68881.32,68626.59,68779.64,68780.01,68920.0,68644.5,68837.16,68735.24,68932.26,68724.24,68777.08,68730.34,68819.12,68575.49,68735.24,69380.73
2024-11-05 16:00:00,68997.62,69649.16,68813.58,69439.54,70235.14,70282.5,68713.49,68997.73,69951.04,70266.46,69736.72,70242.64,70181.81,70480.94,69888.13,69955.78,69617.87,70557.67,69500.38,70178.9,69956.98,70066.68,69200.06,69620.92,68779.64,70310.0,68730.73,69957.01,68837.15,68881.32,68626.59,68779.64,68780.01,68920.0,68644.5,68837.16,68735.24,68932.26,68724.24,68777.08,68730.34,68819.12,68575.49,68735.24,68988.44,69059.32,68696.57,68730.29,69586.45
